title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Citadels;;;;;PlayStation
Citalis;;;;;PlayStation
Cities in Motion;22.5;;;;PlayStation
Cities in Motion 2;33.5;;;;PlayStation
Cities XL;;;;;PlayStation
Cities XL 2011;;;;;PlayStation
Cities XL 2012;;;;;PlayStation
Cities XL Platinum;20;;;;PlayStation
Cities XXL;;;;;PlayStation
Cities: Skylines;25;;;;PlayStation
Citizens of Earth;14;;;;PlayStation
City Car Driving;;;;;PlayStation
City Connection;2;;;;PlayStation
City Crisis;2;;;;PlayStation
City Life;30;;;;PlayStation
City Life 2008;;;;;PlayStation
City Life Deluxe;;;;;PlayStation
City of Chains;;;;;PlayStation
City of Fools;;;;;PlayStation
City of Heroes;;;;;PlayStation
City of Heroes: Going Rogue;;;;;PlayStation
City of Secrets;;;;;PlayStation
City of Steam: Arkadia;;;;;PlayStation
City Quest;;;;;PlayStation
City Racer;;;;;PlayStation
City Z;;;;;PlayStation
CivCity: Rome;9;;;;PlayStation
CivClicker;;;;;PlayStation
Civil Engineering Simulator;1;;;;PlayStation
Civil War II;;;;;PlayStation
Civil War: 1863;;;;;PlayStation
Civil War: Battle of Petersburg;;;;;PlayStation
CJ's Elephant Antics;0.9166666666666666;;;;PlayStation
Cladun X2;;;;;PlayStation
Cladun: This is an RPG;16;;;;PlayStation
Claire;2.5;;;;PlayStation
Clan of Champions;;;;;PlayStation
Clandestine;6.5;;;;PlayStation
Clandestinity of Elsie;3.5;;;;PlayStation
Clandestiny;;;;;PlayStation
Clannad;70.5;;;;PlayStation
CLANNAD: Side Stories;;;;;PlayStation
Clans;;;;;PlayStation
CLARC;7.5;;;;PlayStation
Clash (2016);;;;;PlayStation
Clash at Demonhead;2;;;;PlayStation
Clash of Clans;18.5;;;;PlayStation
Clash of Puppets;;;;;PlayStation
Clash of the Monsters;;;;;PlayStation
Clash of the Olympians;;;;;PlayStation
Clash of the Titans;13.5;;;;PlayStation
Clash Royale;;;;;PlayStation
Clash'N Slash;5;;;;PlayStation
Class of Heroes;40;;;;PlayStation
Class of Heroes 2;26;;;;PlayStation
Class of Heroes 2G;;;;;PlayStation
Classic Car Racing;;;;;PlayStation
Classic Concentration;;;;;PlayStation
Classic Fun Collection: 5 in 1;;;;;PlayStation
Classified: The Sentinel Crisis;3;;;;PlayStation
Classroom Aquatic;;;;;PlayStation
Claustrophobia: The Downward Struggle;;;;;PlayStation
Claw (1997);5;;;;PlayStation
Claws & Feathers;;;;;PlayStation
Claws & Feathers 2;;;;;PlayStation
Clay Agent;;;;;PlayStation
ClayFighter;1;;;;PlayStation
ClayFighter 63 1/3;0.5333333333333333;;;;PlayStation
ClayFighter: Tournament Edition;1.5;;;;PlayStation
Claymates;4.5;;;;PlayStation
Claymore: Gingan no Majo;;;;;PlayStation
Clean'Em Up;;;;;PlayStation
Clear Vision;0.35;;;;PlayStation
Cleopatra Fortune;4;;;;PlayStation
Cleopatra: Queen of the Nile;100;;;;PlayStation
Clergy Splode;;;;;PlayStation
Clever & Smart;;;;;PlayStation
Click the Frog;0.08333333333333333;;;;PlayStation
Clickdraw Clicker;;;;;PlayStation
Clicker Guild;;;;;PlayStation
Clicker Heroes;;;;;PlayStation
Clickr;4;;;;PlayStation
Cliff Diving (2012);;;;;PlayStation
Cliffhanger;0.8666666666666667;;;;PlayStation
Climbey;1.5;;;;PlayStation
Climbtime;;;;;PlayStation
Clive Barker's Jericho;7;;;;PlayStation
Clive Barker's Undying;10;;;;PlayStation
Clock Head;;;;;PlayStation
Clock Simulator;;;;;PlayStation
Clock Tower (1995);2.5;;;;PlayStation
Clock Tower (1996);2.5;;;;PlayStation
Clock Tower 3;5;;;;PlayStation
Clock Tower II: The Struggle Within;2;;;;PlayStation
ClockWerx;;;;;PlayStation
Clockwise (2017);2;;;;PlayStation
Clockwork;;;;;PlayStation
Clockwork Empires;1;;;;PlayStation
Clockwork Knight;2;;;;PlayStation
Clockwork Knight 2;1.5;;;;PlayStation
Clockwork Tales: Of Glass and Ink;3;;;;PlayStation
Clockwork: Three Tapes;0.5;;;;PlayStation
Clone Drone in the Danger Zone;;;;;PlayStation
Clones;;;;;PlayStation
Cloney;;;;;PlayStation
Cloning Clyde;5;;;;PlayStation
Close Combat;;;;;PlayStation
Close Combat: A Bridge Too Far;11;;;;PlayStation
Close Combat: Gateway to Caen;;;;;PlayStation
Close Combat: Panthers in the Fog;;;;;PlayStation
Close Order;;;;;PlayStation
Close Your Eyes;2.5;;;;PlayStation
Closure;6;;;;PlayStation
Cloud;1.5;;;;PlayStation
Cloud Chamber;;;;;PlayStation
Cloud Chasers - A Journey of Hope;;;;;PlayStation
Cloud Knights;;;;;PlayStation
Cloud Master;2;;;;PlayStation
Cloud Pirates;;;;;PlayStation
Cloudberry Kingdom;7.5;;;;PlayStation
Cloudbuilt;5.5;;;;PlayStation
Cloudlands: VR Minigolf;;;;;PlayStation
cloudphobia;;;;;PlayStation
Cloudy with a Chance of Meatballs;5;;;;PlayStation
Cloudy with a Chance of Meatballs 2;;;;;PlayStation
Clover Tale;;;;;PlayStation
Clown House;0.08333333333333333;;;;PlayStation
Clown2Beat;;;;;PlayStation
Clu Clu Land;0.5;;;;PlayStation
Club Drive;;;;;PlayStation
Club Life;2;;;;PlayStation
Club Manager 2015;;;;;PlayStation
Club Manager 2016;;;;;PlayStation
Club Naughty;;;;;PlayStation
Club Nintendo Picross;;;;;PlayStation
Club Nintendo Picross Plus;;;;;PlayStation
Club Penguin: Elite Penguin Force;3;;;;PlayStation
Clubby The Seal;;;;;PlayStation
Clubhouse Games;;;;;PlayStation
Cluck Yegger in Escape From The Planet of the Poultroid;;;;;PlayStation
Clue (1992);0.25;;;;PlayStation
Clue (1998);;;;;PlayStation
Clumsy Moose Season;;;;;PlayStation
Clumsy Runners;;;;;PlayStation
ClusterPuck 99;0.4;;;;PlayStation
Clustertruck;3.5;;;;PlayStation
Clutch;8.5;;;;PlayStation
CMYW;;;;;PlayStation
CO-OP: Decrypted;;;;;PlayStation
Coast Guard;;;;;PlayStation
Coaster Works;;;;;PlayStation
Coated;;;;;PlayStation
Cobalt;;;;;PlayStation
Cobi Treasure;0.3333333333333333;;;;PlayStation
Cobra;;;;;PlayStation
Cobra Command (1988);;;;;PlayStation
Cobra Mission: Panic in Cobra City;;;;;PlayStation
Cobra Triangle;1;;;;PlayStation
Cockroach Simulator;;;;;PlayStation
Cocona World;12.5;;;;PlayStation
Coconut Dodge Revitalised;;;;;PlayStation
Coconut Queen;6;;;;PlayStation
Cocoron;2;;;;PlayStation
Cocoto Fishing Master;;;;;PlayStation
Cocoto Kart Racer;;;;;PlayStation
Cocoto Platform Jumper;;;;;PlayStation
CoD of Duty;0.25;;;;PlayStation
Code Fred: Survival Mode;0.08333333333333333;;;;PlayStation
Code Lyoko;6.5;;;;PlayStation
Code Lyoko: Fall of X.A.N.A.;15;;;;PlayStation
Code Lyoko: Quest for Infinity;6;;;;PlayStation
Code Name S.T.E.A.M.;21;;;;PlayStation
Code Name: Viper;2;;;;PlayStation
Code of Honor 2: Conspiracy Island;2;;;;PlayStation
Code of Honor 3: Desperate Measures;3;;;;PlayStation
Code of Honor: The French Foreign Legion;2;;;;PlayStation
Code of Princess;6;;;;PlayStation
Code of the Samurai;;;;;PlayStation
Code: Realize - Guardian of Rebirth;10.5;;;;PlayStation
Coded Arms;5;;;;PlayStation
Coded Arms: Contagion;10.5;;;;PlayStation
Codename CURE;;;;;PlayStation
Codename: Gordon;1;;;;PlayStation
Codename: ICEMAN;;;;;PlayStation
Codename: Kids Next Door - Operation: V.I.D.E.O.G.A.M.E.;6;;;;PlayStation
Codename: Outbreak;;;;;PlayStation
Codename: Panzers;14;;;;PlayStation
Codename: Panzers - Cold War;;;;;PlayStation
Codename: Panzers - Phase II;19.5;;;;PlayStation
Codename: Rogue Fleet;;;;;PlayStation
Codename: Tenka;;;;;PlayStation
Coderunner;2;;;;PlayStation
CodeSpells;;;;;PlayStation
Coffee Pot Terrarium;;;;;PlayStation
Coffeetime Crosswords;;;;;PlayStation
Coffin Dodgers;1.5;;;;PlayStation
Coffin of Ashes;;;;;PlayStation
Cogito;;;;;PlayStation
Cognition Episode 1: The Hangman;5;;;;PlayStation
Cognition Episode 2: The Wise Monkey;3;;;;PlayStation
Cognition Episode 3: The Oracle;3.5;;;;PlayStation
Cognition Episode 4: The Cain Killer;2.5;;;;PlayStation
Cognition: An Erica Reed Thriller;;;;;PlayStation
Cogs;5;;;;PlayStation
Coil;0.25;;;;PlayStation
Coin Crypt;5;;;;PlayStation
Coin Dozer;;;;;PlayStation
CoLab;;;;;PlayStation
Cold Case Files;2.5;;;;PlayStation
Cold Contract;;;;;PlayStation
Cold Dreams;;;;;PlayStation
Cold Fear;7.5;;;;PlayStation
Cold War;7;;;;PlayStation
Cold Winter;6.5;;;;PlayStation
Cold Zero: No Mercy;;;;;PlayStation
Coldfire Keep;;;;;PlayStation
Colin McRae Rally (1998);11;;;;PlayStation
Colin McRae Rally (2014);10;;;;PlayStation
Colin McRae Rally 04;3.5;;;;PlayStation
Colin McRae Rally 2.0;6.5;;;;PlayStation
Colin McRae Rally 2005;4;;;;PlayStation
Colin McRae Rally 3;8;;;;PlayStation
Colin McRae: Dirt;13;;;;PlayStation
Colin McRae: Dirt 2;15;;;;PlayStation
Collapse (2008);10;;;;PlayStation
Collapse!;;;;;PlayStation
Collapse: The Rage;3.5;;;;PlayStation
Collar x Malice;;;;;PlayStation
Collateral;;;;;PlayStation
College Hoops 2K6;;;;;PlayStation
College Hoops 2K7;;;;;PlayStation
College Hoops 2K8;;;;;PlayStation
College Slam;;;;;PlayStation
Collider;;;;;PlayStation
Collisions;0.85;;;;PlayStation
Colonial Conquest;;;;;PlayStation
Colonies Online;;;;;PlayStation
Colony 7;;;;;PlayStation
Colony Assault;;;;;PlayStation
Colony Wars;9;;;;PlayStation
Colony Wars: Red Sun;10;;;;PlayStation
Colony Wars: Vengeance;8;;;;PlayStation
Color Assembler;;;;;PlayStation
Color Bombs;0.65;;;;PlayStation
Color Chaos;;;;;PlayStation
Color Chemistry;;;;;PlayStation
Color Guardians;5;;;;PlayStation
Color Switch;;;;;PlayStation
Color Symphony;1.5;;;;PlayStation
Color Symphony 2;;;;;PlayStation
Color Syndrome;;;;;PlayStation
Color Zen;2;;;;PlayStation
Colorblind;;;;;PlayStation
Colors! 3D;1;;;;PlayStation
ColorSpill Ball;;;;;PlayStation
Colossal Cave Adventure;;;;;PlayStation
Colossal Kaiju Combat: Kaijuland Battles;;;;;PlayStation
Colosse;;;;;PlayStation
Colosseum: Road to Freedom;21;;;;PlayStation
Colour Bind;8;;;;PlayStation
Colour Cross;;;;;PlayStation
Colours of Magic: Aqua Teeter;;;;;PlayStation
Columns;1.5;;;;PlayStation
Columns Crown;;;;;PlayStation
Columns III;;;;;PlayStation
Coma;0.36666666666666664;;;;PlayStation
Coma:Mortuary;0.9833333333333333;;;;PlayStation
Comanche 3;;;;;PlayStation
Comanche 4;;;;;PlayStation
Comanche: Maximum Overkill;12.5;;;;PlayStation
Combat;1;;;;PlayStation
Combat Arms;;;;;PlayStation
Combat Cars;;;;;PlayStation
Combat Cats;;;;;PlayStation
Combat Chess;;;;;PlayStation
Combat Elite: WWII Paratroopers;;;;;PlayStation
Combat Flight Simulator 2: WWII Pacific Theater;;;;;PlayStation
Combat Flight Simulator 3: Battle for Europe;28;;;;PlayStation
Combat Flight Simulator: WWII Europe Series;;;;;PlayStation
Combat Mission II: Barbarossa to Berlin;;;;;PlayStation
Combat Mission: Beyond Overlord;;;;;PlayStation
Combat Monsters;;;;;PlayStation
Combat of Giants: Dinosaurs 3D;5.5;;;;PlayStation
Combat of Giants: Dragons;;;;;PlayStation
Combat Racers;;;;;PlayStation
Combat Task Force 121;2.5;;;;PlayStation
Combat Wings: Battle of Britain;3;;;;PlayStation
Comedy Quest;1.5;;;;PlayStation
Comet Crash;7.5;;;;PlayStation
Comic Book Hero: The Greatest Cape;;;;;PlayStation
Comic Jumper: The Adventures of Captain Smiley;5.5;;;;PlayStation
Coming Out on Top;1;;;;PlayStation
Coming Out Simulator 2014;0.3;;;;PlayStation
Comit the Astrodian;;;;;PlayStation
Comit the Astrodian 2;;;;;PlayStation
Comix Zone;2;;;;PlayStation
ComixPlay #1: The Endless Incident;;;;;PlayStation
Command & Conquer;19.5;;;;PlayStation
Command & Conquer 3: Kane's Wrath;8.5;;;;PlayStation
Command & Conquer 3: Tiberium Wars;24;;;;PlayStation
Command & Conquer 4: Tiberian Twilight;8;;;;PlayStation
Command & Conquer: Generals;14.5;;;;PlayStation
Command & Conquer: Generals - Zero Hour;14.5;;;;PlayStation
Command & Conquer: Red Alert;30;;;;PlayStation
Command & Conquer: Red Alert - Counterstrike;19;;;;PlayStation
Command & Conquer: Red Alert - Retaliation;32;;;;PlayStation
Command & Conquer: Red Alert - The Aftermath;20.5;;;;PlayStation
Command & Conquer: Red Alert 2;15.5;;;;PlayStation
Command & Conquer: Red Alert 3;21.5;;;;PlayStation
Command & Conquer: Red Alert 3 - Commander's Challenge;;;;;PlayStation
Command & Conquer: Red Alert 3 - Uprising;10;;;;PlayStation
Command & Conquer: Renegade;9.5;;;;PlayStation
Command & Conquer: The Covert Operations;4;;;;PlayStation
Command & Conquer: The First Decade;;;;;PlayStation
Command & Conquer: Tiberian Sun;24;;;;PlayStation
Command & Conquer: Tiberian Sun - Firestorm;14.5;;;;PlayStation
Command & Conquer: Yuri's Revenge;15;;;;PlayStation
Command H.Q.;;;;;PlayStation
Command Ops 2;;;;;PlayStation
Command: Modern Air Naval Operations;;;;;PlayStation
Command: Northern Inferno;;;;;PlayStation
Commander Blood;10;;;;PlayStation
Commander Cool;;;;;PlayStation
Commander Cool 2;;;;;PlayStation
Commander Keen 1: Marooned on Mars;1.5;;;;PlayStation
Commander Keen 2: The Earth Explodes;;;;;PlayStation
Commander Keen 3.5: Keen Dreams;2;;;;PlayStation
Commander Keen 3: Keen Must Die!;;;;;PlayStation
Commander Keen 4: Secret of the Oracle;2.5;;;;PlayStation
Commander Keen 5: The Armageddon Machine;2;;;;PlayStation
Commander Keen 6: Aliens Ate My Baby Sitter!;3;;;;PlayStation
Commander Keen Collection (Ep. 1-5);;;;;PlayStation
Commander Keen in Goodbye Galaxy!;;;;;PlayStation
Commander Keen in Invasion of the Vorticons;;;;;PlayStation
Commander: Conquest of the Americas;;;;;PlayStation
Commander: Conquest of the Americas - Gold Edition;14;;;;PlayStation
Commander: The Great War;;;;;PlayStation
Commanders: Attack of the Genos;;;;;PlayStation
Commando;0.48333333333333334;;;;PlayStation
Commando Jack;;;;;PlayStation
Commando Raid;;;;;PlayStation
Commando: Steel Disaster;;;;;PlayStation
Commandos 2: Men of Courage;22;;;;PlayStation
Commandos 3: Destination Berlin;12;;;;PlayStation
Commandos: Behind Enemy Lines;22;;;;PlayStation
Commandos: Beyond the Call of Duty;12;;;;PlayStation
Commandos: Strike Force;9.5;;;;PlayStation
Community College Hero: Trial by Fire;;;;;PlayStation
Community Pom;;;;;PlayStation
Comotion;;;;;PlayStation
Companions of Xanth;;;;;PlayStation
Company of Heroes;19;;;;PlayStation
Company of Heroes 2;15;;;;PlayStation
Company of Heroes 2: Ardennes Assault;8;;;;PlayStation
Company of Heroes: Eastern Front;;;;;PlayStation
Company of Heroes: Far East War;;;;;PlayStation
Company of Heroes: Opposing Fronts;14;;;;PlayStation
Company of Heroes: Tales of Valor;5.5;;;;PlayStation
Company of Heroes: The Great War 1918;;;;;PlayStation
ComPet;;;;;PlayStation
Competitie Manager 98/99;;;;;PlayStation
Comyu - Black Dragon in a Gentle Kingdom;26;;;;PlayStation
Con Amore;;;;;PlayStation
Conan (2004);;;;;PlayStation
Conan (2007);6;;;;PlayStation
Conan Exiles;;;;;PlayStation
Conan the Mighty Pig;;;;;PlayStation
Conan: The Mysteries of Time;0.6;;;;PlayStation
Conarium;3;;;;PlayStation
Conception II: Children of the Seven Stars;39;;;;PlayStation
Conception: Ore no Kodomo o Undekure!;;;;;PlayStation
Conclave;;;;;PlayStation
Conclusion;0.5833333333333334;;;;PlayStation
Concrete Jungle;16.5;;;;PlayStation
Concursion;0.4;;;;PlayStation
Condemned 2: Bloodshot;9;;;;PlayStation
Condemned: Criminal Origins;7;;;;PlayStation
Conduit 2;6.5;;;;PlayStation
Confess My Love;2;;;;PlayStation
Confidential Mission;0.5;;;;PlayStation
Conflicks: Revolutionary Space Battles;;;;;PlayStation
Conflict: Denied Ops;6;;;;PlayStation
Conflict: Desert Storm;6.5;;;;PlayStation
Conflict: Desert Storm II;6;;;;PlayStation
Conflict: Global Storm;10;;;;PlayStation
Conflict: Middle East Political Simulator;;;;;PlayStation
Conflict: Vietnam;9.5;;;;PlayStation
ConflictCraft;;;;;PlayStation
Confrontation;;;;;PlayStation
Conga Master;;;;;PlayStation
Congestion 1024;3;;;;PlayStation
Congestion 64;0.08333333333333333;;;;PlayStation
Congo (2016);;;;;PlayStation
Congo Bongo;0.3333333333333333;;;;PlayStation
Congo's Caper;2;;;;PlayStation
Coniclysm;;;;;PlayStation
Conker's Bad Fur Day;10.5;;;;PlayStation
Conker's Big Reunion;0.9166666666666666;;;;PlayStation
Conker's Pocket Tales;4.5;;;;PlayStation
Conker: Live & Reloaded;11;;;;PlayStation
Connected Hearts;0.36666666666666664;;;;PlayStation
Conquering The Queen;;;;;PlayStation
Conqueror A.D. 1086;;;;;PlayStation
Conquest of Champions;;;;;PlayStation
Conquest of Elysium 3;;;;;PlayStation
Conquest of Elysium 4;;;;;PlayStation
Conquest of the Crystal Palace;;;;;PlayStation
Conquest of the New World;;;;;PlayStation
Conquest: Frontier Wars;;;;;PlayStation
Conquests of Camelot: The Search for the Grail;6;;;;PlayStation
Conquests of the Longbow: The Legend of Robin Hood;5;;;;PlayStation
Consortium;4.5;;;;PlayStation
Conspiracy: Weapons of Mass Destruction;;;;;PlayStation
Conspirocracy;3.5;;;;PlayStation
Constant C;8;;;;PlayStation
Constantine;6;;;;PlayStation
Constellation Distantia;10;;;;PlayStation
Constricting Cubes;;;;;PlayStation
Construct: Embers of Life;;;;;PlayStation
Construct: Escape the System;;;;;PlayStation
Construction Machines 2014;8;;;;PlayStation
Construction Simulator 2015;60;;;;PlayStation
Constructor (1997);;;;;PlayStation
Constructor (2017);;;;;PlayStation
Contact;11.5;;;;PlayStation
Contagion;3;;;;PlayStation
Containment Protocol;;;;;PlayStation
Containment: The Zombie Puzzler;3;;;;PlayStation
CONTASION 2;;;;;PlayStation
Contender 2;;;;;PlayStation
Continent of the Ninth Seal;;;;;PlayStation
Continental Circus;;;;;PlayStation
Continue?9876543210;1.5;;;;PlayStation
Continuously;7.5;;;;PlayStation
Continuum;;;;;PlayStation
Contra;1;;;;PlayStation
Contra 4;3.5;;;;PlayStation
Contra Advance: The Alien Wars EX;0.5166666666666667;;;;PlayStation
Contra Force;1.5;;;;PlayStation
Contra III: The Alien Wars;1.5;;;;PlayStation
Contra ReBirth;1;;;;PlayStation
Contra: Hard Corps;1.5;;;;PlayStation
Contra: Legacy of War;0.7166666666666667;;;;PlayStation
Contra: Shattered Soldier;2;;;;PlayStation
Contract (2016);1;;;;PlayStation
Contract J.A.C.K.;5;;;;PlayStation
Contract Killer;;;;;PlayStation
Contract With The Devil;4;;;;PlayStation
CONTRACTED (2017);;;;;PlayStation
Contradiction;6.5;;;;PlayStation
Contraption Maker;12.5;;;;PlayStation
Contrast;3.5;;;;PlayStation
Contre Jour;;;;;PlayStation
Control Craft 2;;;;;PlayStation
Control Craft 3;;;;;PlayStation
Convoy;5.5;;;;PlayStation
Cook, Serve, Delicious!;17.5;;;;PlayStation
Cook, Serve, Delicious! 2!!;25;;;;PlayStation
Cookie Clicker;;;;;PlayStation
Cookie Dozer;;;;;PlayStation
Cooking Academy Fire and Knives;;;;;PlayStation
Cooking Dash;12.5;;;;PlayStation
Cooking Dash 3: Thrills & Spills;7;;;;PlayStation
Cooking Mama;8;;;;PlayStation
Cooking Mama 2: Dinner with Friends;5;;;;PlayStation
Cooking Mama 3: Shop & Chop;20;;;;PlayStation
Cooking Mama 4;7;;;;PlayStation
Cooking Mama 5: Bon App̩tit!;;;;;PlayStation
Cooking Mama: Cook Off;3.5;;;;PlayStation
Cooking Mama: World Kitchen;;;;;PlayStation
Cooking Witch;;;;;PlayStation
Cool Boarders;;;;;PlayStation
Cool Boarders 2;5;;;;PlayStation
Cool Boarders 2001;;;;;PlayStation
Cool Boarders 3;5;;;;PlayStation
Cool Boarders 4;;;;;PlayStation
Cool Cool Toon;;;;;PlayStation
Cool Spot;2.5;;;;PlayStation
Cool World;;;;;PlayStation
Copa Petrobras de Marcas;;;;;PlayStation
Copoka;1;;;;PlayStation
Cops 'n' Robbers;;;;;PlayStation
Copter and Sky;;;;;PlayStation
Copy Kitty;;;;;PlayStation
Coraline;;;;;PlayStation
Core of Innocence;;;;;PlayStation
Corgi Warlock;3;;;;PlayStation
Corinne Cross's Dead & Breakfast;3;;;;PlayStation
Cornerstone: The Song of Tyrim;9;;;;PlayStation
Corona Blossom: Vol.1 - Gift From the Galaxy;;;;;PlayStation
Corona MotorSport;;;;;PlayStation
Corporate Lifestyle Simulator;2;;;;PlayStation
Corporation;;;;;PlayStation
Corpse Killer;;;;;PlayStation
Corpse of Discovery;2.5;;;;PlayStation
Corpse Party;10;;;;PlayStation
Corpse Party -Rebuilt-;4;;;;PlayStation
Corpse Party The Anthology: Sachiko's Game of Love Hysteric Birthday 2U;;;;;PlayStation
Corpse Party Zero;1;;;;PlayStation
Corpse Party: Blood Drive;14;;;;PlayStation
Corpse Party: Book of Shadows;13;;;;PlayStation
Corridor 7: Alien Invasion;6.5;;;;PlayStation
Corridor Z;;;;;PlayStation
Corril Slayer;;;;;PlayStation
Corrosion: Cold Winter Waiting;;;;;PlayStation
Corrypt;2;;;;PlayStation
Corsairs Gold;;;;;PlayStation
Cortex Command;0.4166666666666667;;;;PlayStation
CortexGear:AngryDroids;;;;;PlayStation
Corto Maltese: Secrets of Venice;;;;;PlayStation
Corvette;3;;;;PlayStation
Cory in the House;;;;;PlayStation
Coryoon: Child of Dragon;0.8666666666666667;;;;PlayStation
Cosmic Ark;;;;;PlayStation
Cosmic Carnage;0.75;;;;PlayStation
Cosmic Cavern 3671;;;;;PlayStation
Cosmic Commuter;;;;;PlayStation
Cosmic Conflict;0.06666666666666667;;;;PlayStation
Cosmic DJ;1;;;;PlayStation
Cosmic Dust & Rust;;;;;PlayStation
Cosmic Express;;;;;PlayStation
